Activity,Rank 1,Rank 2,Rank 3
Activ.1,Prof.3 (1.345),Prof.2 (1.296),Prof.5 (1.257)
Activ.2,Prof.3 (1.393),Prof.2 (1.304),Prof.5 (1.218)
Activ.3,Prof.2 (1.378),Prof.3 (1.281),Prof.4 (1.271)
Activ.4,Prof.2 (1.375),Prof.4 (1.219),Prof.3 (1.204)
Activ.5,Prof.2 (1.189),Prof.1 (1.174),Prof.5 (1.134)
Activ.6,Prof.3 (1.428),Prof.2 (1.307),Prof.5 (1.239)
Activ.7,Prof.4 (1.302),Prof.1 (1.265),Prof.2 (1.243)
Activ.8,Prof.3 (1.440),Prof.2 (1.223),Prof.1 (1.196)
Activ.9,Prof.3 (1.207),Prof.1 (1.158),Prof.2 (1.068)
Activ.10,Prof.3 (1.437),Prof.5 (1.280),Prof.1 (1.267)
