Activity,Top1,Top2,Top3
Activ.1,Prof.5 (1.552),Prof.4 (1.208),Prof.1 (0.897)
Activ.2,Prof.4 (1.337),Prof.2 (1.265),Prof.5 (0.634)
Activ.3,Prof.2 (1.515),Prof.4 (1.067),Prof.5 (0.871)
Activ.4,Prof.4 (1.567),Prof.1 (1.417),Prof.5 (1.019)
Activ.5,Prof.5 (1.495),Prof.4 (1.350),Prof.2 (1.091)
Activ.6,Prof.1 (2.326),Prof.5 (1.766),Prof.4 (1.639)
Activ.7,Prof.4 (1.602),Prof.5 (1.163),Prof.3 (1.025)
Activ.8,Prof.4 (1.428),Prof.2 (1.356),Prof.5 (0.953)
Activ.9,Prof.5 (2.219),Prof.1 (1.382),Prof.3 (1.167)
Activ.10,Prof.4 (1.517),Prof.2 (0.946),Prof.5 (0.827)
